latitude,longitude
-2.307554,54.154709
-2.307559,54.15472
-2.307564,54.154709
-2.307578,54.154697
-2.30759,54.154695
-2.307601,54.154688
-2.307532,54.154677
-2.307523,54.154678
-2.307555,54.154678
-2.307552,54.154682
-2.307559,54.154686
-2.307547,54.154696
-2.307528,54.154699
-2.307517,54.154689
-2.307515,54.154701
-2.307519,54.154703
-2.307517,54.154699
-2.307509,54.154709
-2.307519,54.15471
-2.307519,54.154711
-2.307528,54.154706
-2.307534,54.154703
-2.307533,54.154705
-2.307526,54.154703
-2.307523,54.154708
-2.30753,54.154706
-2.307525,54.154701
-2.307523,54.1547
-2.307517,54.154702
-2.307517,54.154704
-2.307508,54.154705
-2.307505,54.15469
-2.307516,54.154697
-2.307523,54.154707
-2.307524,54.15471
-2.307527,54.154704
-2.307516,54.154703
-2.307512,54.15471
-2.307506,54.154695
-2.307498,54.154676
-2.307498,54.154679
-2.307499,54.154679
-2.307501,54.154679
-2.307506,54.154692
-2.30753,54.15469
-2.307545,54.154699
-2.307545,54.154701
-2.307511,54.154715
-2.307525,54.1547
-2.307514,54.154695
-2.307506,54.154689
-2.307493,54.154683
-2.307485,54.154676
-2.307499,54.154674
-2.307511,54.15466
-2.307507,54.154666
-2.307505,54.154668
-2.307461,54.154677
-2.307475,54.154674
-2.307474,54.154674
-2.307478,54.154677
-2.307466,54.154687
-2.307443,54.154689
-2.307247,54.154667
-2.307199,54.154639
-2.30709,54.154559
-2.307019,54.154509
-2.306623,54.154246
-2.306397,54.154097
-2.306148,54.153934
-2.306021,54.153848
-2.305898,54.153761
-2.305566,54.153509
-2.305389,54.153337
-2.305185,54.153097
-2.305037,54.152965
-2.304941,54.152911
-2.304737,54.152832
-2.304617,54.152809
-2.304377,54.15277
-2.304285,54.152736
-2.3042,54.1527
-2.303931,54.152536
-2.30347,54.152239
-2.303009,54.151929
-2.302884,54.151834
-2.302689,54.151703
-2.302563,54.151612
-2.302434,54.151523
-2.302233,54.151384
-2.301965,54.151192
-2.301713,54.151014
-2.301595,54.150922
-2.301404,54.150797
-2.30117,54.150612
-2.301127,54.150556
-2.301053,54.150439
-2.300934,54.150228
-2.300891,54.150159
-2.300812,54.150017
-2.300778,54.149945
-2.300743,54.149877
-2.300603,54.14959
-2.300531,54.14945
-2.300492,54.149382
-2.300424,54.149242
-2.300349,54.149124
-2.300235,54.149047
-2.30015,54.149038
-2.300049,54.149042
-2.299953,54.149057
-2.299852,54.149075
-2.299319,54.149188
-2.298882,54.149299
-2.29875,54.149328
-2.298618,54.149357
-2.298335,54.149433
-2.298085,54.149471
-2.297953,54.149492
-2.297414,54.149597
-2.296766,54.149738
-2.296448,54.149773
-2.296324,54.149763
-2.29615,54.14975
-2.296094,54.149766
-2.296078,54.14981
-2.296099,54.14985
-2.296144,54.149886
-2.296159,54.149874
-2.296188,54.14986
-2.296183,54.149857
-2.296182,54.149856
-2.296187,54.14985
-2.296188,54.149852
-2.296188,54.149855
-2.296186,54.149861
-2.296179,54.149867
-2.296173,54.149866
-2.296158,54.14986
-2.296158,54.14986
-2.29614,54.149856
-2.296123,54.149857
-2.296088,54.149841
-2.296051,54.149776
-2.296027,54.149758
-2.295832,54.149672
-2.295769,54.149574
-2.295778,54.149501
-2.295814,54.149492
-2.295799,54.149364
-2.29567,54.149095
-2.295576,54.148928
-2.295555,54.1489
-2.295515,54.148841
-2.295452,54.148737
-2.295427,54.148699
-2.295397,54.14866
-2.295279,54.148494
-2.295081,54.148237
-2.295045,54.1482
-2.294941,54.148075
-2.294821,54.147917
-2.294762,54.147856
-2.294595,54.147714
-2.294358,54.147499
-2.294078,54.147276
-2.294038,54.147226
-2.293761,54.146793
-2.293576,54.146488
-2.29339,54.146057
-2.293357,54.145992
-2.293151,54.145608
-2.293151,54.145608
-2.292954,54.145171
-2.29285,54.144798
-2.292748,54.144491
-2.292712,54.144379
-2.292679,54.144326
-2.292561,54.144246
-2.292375,54.144206
-2.292271,54.144198
-2.291632,54.144166
-2.291523,54.144162
-2.29109,54.144114
-2.29088,54.144084
-2.290778,54.144069
-2.290385,54.143959
-2.290199,54.14389
-2.289951,54.143764
-2.289879,54.143718
-2.289809,54.143669
-2.289533,54.143467
-2.289332,54.143315
-2.288875,54.142945
-2.288752,54.142843
-2.288561,54.142636
-2.288292,54.142285
-2.288126,54.141997
-2.288096,54.141948
-2.288043,54.141846
-2.28793,54.141614
-2.287793,54.141243
-2.287768,54.141111
-2.287726,54.140863
-2.287713,54.140811
-2.287648,54.140582
-2.287627,54.140484
-2.287571,54.140287
-2.287502,54.140006
-2.287482,54.139943
-2.287384,54.139667
-2.287354,54.139595
-2.287255,54.13933
-2.287167,54.139129
-2.287039,54.138813
-2.286989,54.138677
-2.286872,54.138319
-2.286793,54.138106
-2.286692,54.137827
-2.28665,54.137686
-2.286601,54.137549
-2.286517,54.137262
-2.286458,54.137049
-2.286433,54.136919
-2.286417,54.136791
-2.286409,54.13673
-2.286395,54.136607
-2.28639,54.136543
-2.28636,54.136089
-2.286377,54.13575
-2.286381,54.135699
-2.286465,54.135278
-2.286533,54.135061
-2.286608,54.134803
-2.286675,54.134564
-2.286736,54.134374
-2.28679,54.134233
-2.28691,54.134037
-2.286986,54.133939
-2.28721,54.133694
-2.287391,54.1335
-2.287594,54.133314
-2.28784,54.133109
-2.287932,54.133018
-2.288138,54.132833
-2.288181,54.132783
-2.288258,54.132684
-2.288321,54.132585
-2.288405,54.132373
-2.288442,54.132036
-2.288354,54.131589
-2.288261,54.131109
-2.288193,54.13068
-2.288175,54.130571
-2.288132,54.130265
-2.288133,54.130219
-2.288177,54.129992
-2.288204,54.129861
-2.288302,54.129534
-2.288385,54.12921
-2.288382,54.129121
-2.288378,54.129075
-2.288341,54.128907
-2.288254,54.128719
-2.288207,54.128653
-2.288157,54.128595
-2.288074,54.128499
-2.288029,54.128459
-2.287959,54.128396
-2.287862,54.128299
-2.287838,54.128274
-2.287795,54.128224
-2.287699,54.128141
-2.287651,54.128083
-2.287626,54.128061
-2.287562,54.12799
-2.287472,54.127889
-2.28745,54.127869
-2.28741,54.127829
-2.287336,54.127763
-2.28729,54.127717
-2.287106,54.127504
-2.287052,54.127449
-2.286906,54.127286
-2.286836,54.127181
-2.286794,54.127114
-2.286749,54.12705
-2.286631,54.126867
-2.28662,54.126836
-2.28662,54.126775
-2.286605,54.126671
-2.286596,54.126623
-2.286516,54.126437
-2.286465,54.126305
-2.286449,54.126256
-2.286428,54.126204
-2.286274,54.125862
-2.286179,54.125672
-2.286107,54.125468
-2.286102,54.125377
-2.286052,54.125255
-2.286029,54.125199
-2.285981,54.125083
-2.285939,54.124969
-2.2859,54.124854
-2.285855,54.124627
-2.285854,54.124571
-2.285944,54.12414
-2.286001,54.12396
-2.286028,54.123906
-2.286088,54.123726
-2.28615,54.123327
-2.286148,54.123182
-2.286112,54.123007
-2.286045,54.122656
-2.285984,54.12225
-2.285991,54.122088
-2.286041,54.121916
-2.286254,54.121606
-2.286319,54.121541
-2.286585,54.121358
-2.286957,54.121204
-2.287097,54.121156
-2.287368,54.121069
-2.287489,54.121026
-2.287596,54.120979
-2.287682,54.12092
-2.287734,54.120851
-2.287747,54.120777
-2.287734,54.120703
-2.287711,54.120628
-2.287654,54.120485
-2.287623,54.120415
-2.287472,54.120108
-2.287252,54.119726
-2.287124,54.11957
-2.287078,54.119517
-2.28693,54.119378
-2.286904,54.119349
-2.286848,54.119286
-2.28675,54.11918
-2.286724,54.119155
-2.286698,54.119128
-2.286676,54.1191
-2.286658,54.119072
-2.286641,54.119047
-2.286604,54.118995
-2.286586,54.11897
-2.286528,54.118883
-2.286508,54.118854
-2.286461,54.118801
-2.286417,54.118747
-2.28636,54.118654
-2.286352,54.118631
-2.286328,54.118562
-2.286281,54.118463
-2.286263,54.118424
-2.286247,54.118405
-2.2862,54.118264
-2.286186,54.11822
-2.286152,54.1181
-2.286139,54.118003
-2.286121,54.117887
-2.28611,54.117564
-2.286135,54.117354
-2.286164,54.117236
-2.286303,54.116948
-2.286345,54.116902
-2.286604,54.11666
-2.286757,54.116572
-2.286876,54.116512
-2.287171,54.116339
-2.287223,54.116289
-2.287314,54.116169
-2.287369,54.116027
-2.287376,54.11595
-2.287366,54.115775
-2.287353,54.115684
-2.287339,54.115591
-2.287297,54.115302
-2.28725,54.115002
-2.287191,54.114601
-2.287121,54.11422
-2.287086,54.114132
-2.28697,54.113967
-2.286806,54.113813
-2.28648,54.11362
-2.286346,54.113576
-2.285941,54.113449
-2.285723,54.113362
-2.285388,54.11323
-2.285156,54.113118
-2.285033,54.113066
-2.284924,54.113021
-2.284703,54.112933
-2.284491,54.112856
-2.284393,54.112817
-2.284044,54.112628
-2.283975,54.112571
-2.283724,54.112274
-2.283537,54.111821
-2.283382,54.111414
-2.283328,54.111217
-2.283267,54.110915
-2.283251,54.110813
-2.283208,54.110736
-2.283156,54.110651
-2.283136,54.110616
-2.283117,54.110596
-2.283101,54.110569
-2.283092,54.110559
-2.283085,54.110552
-2.283082,54.110543
-2.283076,54.110531
-2.283071,54.11052
-2.283065,54.110508
-2.283053,54.11047
-2.283043,54.110448
-2.282991,54.110343
-2.282977,54.110313
-2.282966,54.110296
-2.282938,54.110234
-2.28292,54.110175
-2.282914,54.11016
-2.282889,54.110125
-2.282845,54.11008
-2.282824,54.110061
-2.282786,54.110016
-2.282664,54.109875
-2.282638,54.109855
-2.282523,54.109713
-2.282497,54.109672
-2.28251,54.109653
-2.282506,54.10965
-2.282497,54.109659
-2.282502,54.109668
-2.282489,54.109681
-2.282495,54.109684
-2.282506,54.109684
-2.28251,54.109684
-2.282514,54.109679
-2.282524,54.109629
-2.282526,54.109629
-2.282513,54.109637
-2.28251,54.10964
-2.282512,54.109646
-2.282512,54.10965
-2.282508,54.109651
-2.282507,54.109651
-2.282509,54.109658
-2.282513,54.109665
-2.282517,54.109667
-2.282507,54.10965
-2.282505,54.109635
-2.282503,54.109635
-2.282497,54.109644
-2.282498,54.109645
-2.282496,54.109649
-2.282493,54.10965
-2.282487,54.109651
-2.282497,54.109641
-2.282519,54.109662
-2.282517,54.109662
-2.282529,54.109669
-2.282525,54.109661
-2.282522,54.109668
-2.282514,54.109677
-2.28251,54.109664
-2.28251,54.109646
-2.282494,54.109597
-2.282347,54.109399
-2.28222,54.109145
-2.282186,54.109102
-2.282109,54.108937
-2.282047,54.108797
-2.281985,54.108639
-2.281947,54.108551
-2.281881,54.108357
-2.281863,54.108247
-2.281822,54.108013
-2.281774,54.107761
-2.281756,54.107624
-2.281735,54.107493
-2.281687,54.107243
-2.281614,54.107024
-2.281571,54.106919
-2.281522,54.10682
-2.281472,54.106722
-2.281358,54.106521
-2.281234,54.10632
-2.281105,54.106114
-2.280969,54.105912
-2.280834,54.105696
-2.280481,54.105156
-2.280425,54.105052
-2.280207,54.104704
-2.280157,54.104614
-2.280106,54.104528
-2.280051,54.104441
-2.279999,54.104354
-2.279658,54.103861
-2.279596,54.103775
-2.279319,54.103439
-2.279169,54.103267
-2.279011,54.103108
-2.278849,54.102958
-2.278688,54.10281
-2.27852,54.102665
-2.278016,54.102257
-2.27753,54.101872
-2.277385,54.101749
-2.277245,54.10163
-2.277178,54.101575
-2.277112,54.101523
-2.276993,54.101419
-2.276815,54.101266
-2.276754,54.101223
-2.27662,54.101162
-2.276553,54.101145
-2.276494,54.101134
-2.276408,54.101128
-2.276379,54.101127
-2.276375,54.101123
-2.276376,54.101126
-2.27635,54.101115
-2.276336,54.101104
-2.276317,54.101069
-2.276319,54.101051
-2.276327,54.101034
-2.276377,54.101001
-2.276388,54.100995
-2.2764,54.100988
-2.276422,54.100982
-2.27648,54.100981
-2.276644,54.101052
-2.276781,54.101191
-2.276849,54.101248
-2.27692,54.101301
-2.276997,54.101362
-2.277193,54.101507
-2.277305,54.101592
-2.277377,54.101653
-2.277413,54.101685
-2.277684,54.101928
-2.277846,54.102074
-2.277885,54.102115
-2.277959,54.102186
-2.277996,54.102237
-2.278224,54.102404
-2.278288,54.102422
-2.278427,54.102406
-2.2787,54.102324
-2.278826,54.102285
-2.278875,54.102272
-2.278982,54.102233
-2.279042,54.102211
-2.279104,54.102193
-2.279307,54.102131
-2.279432,54.102093
-2.279492,54.102073
-2.279647,54.102015
-2.279742,54.101985
-2.279854,54.101948
-2.279958,54.101891
-2.279987,54.101858
-2.280011,54.101827
-2.280055,54.101762
-2.280072,54.101699
-2.280071,54.101646
-2.28007,54.101588
-2.280071,54.10153
-2.280062,54.101485
-2.280037,54.101388
-2.280027,54.10134
-2.280005,54.101231
-2.279954,54.101143
-2.279952,54.101087
-2.279993,54.100981
-2.280208,54.100834
-2.280465,54.100771
-2.280493,54.100759
-2.280505,54.10076
-2.280445,54.100741
-2.280415,54.10079
-2.280427,54.100725
-2.280432,54.10072
-2.28043,54.100708
-2.280412,54.100683
-2.280411,54.100689
-2.280399,54.100686
-2.280313,54.100642
-2.280336,54.100632
-2.280335,54.100605
-2.280289,54.100577
-2.280257,54.100561
-2.280188,54.10048
-2.280173,54.100452
-2.280162,54.100417
-2.280135,54.100369
-2.280104,54.100331
-2.280092,54.100304
-2.280035,54.100256
-2.279941,54.100215
-2.279883,54.100167
-2.279882,54.100111
-2.279863,54.100087
-2.279859,54.100071
-2.279819,54.100053
-2.279793,54.100045
-2.279778,54.100045
-2.279743,54.100029
-2.279727,54.100023
-2.279621,54.099999
-2.279565,54.099979
-2.279525,54.099972
-2.279513,54.099963
-2.279479,54.09996
-2.279404,54.099972
-2.279394,54.099967
-2.279405,54.099968
-2.2794,54.09997
-2.279395,54.099966
-2.27939,54.099965
-2.279384,54.099958
-2.279381,54.099949
-2.279367,54.099945
-2.279355,54.099942
-2.279344,54.099934
-2.279324,54.099934
-2.27931,54.099927
-2.2793,54.099934
-2.279296,54.099944
-2.279287,54.099952
-2.279277,54.099933
-2.279269,54.099916
-2.279228,54.09991
-2.279205,54.099919
-2.279191,54.099928
-2.279196,54.099932
-2.279248,54.099925
-2.279327,54.099927
-2.279253,54.099921
-2.279254,54.099895
-2.279266,54.099892
-2.279234,54.099966
-2.279259,54.099978
-2.279208,54.099949
-2.27919,54.099911
-2.27921,54.099904
-2.279225,54.099912
-2.279227,54.099924
-2.279214,54.099946
-2.279234,54.099949
-2.279254,54.09996
-2.279234,54.099969
-2.279226,54.099968
-2.279214,54.099965
-2.279166,54.099953
-2.279223,54.099939
-2.279275,54.099936
-2.279285,54.099937
-2.279298,54.099936
-2.279319,54.099935
-2.279299,54.099935
-2.279259,54.099927
-2.279248,54.099942
-2.279236,54.099946
-2.279224,54.099941
-2.279213,54.099929
-2.279213,54.09993
-2.279239,54.099953
-2.279274,54.099938
-2.279265,54.099935
-2.279286,54.099904
-2.279366,54.099837
-2.279343,54.0998
-2.279335,54.099748
-2.279342,54.099778
-2.279386,54.099791
-2.27939,54.099804
-2.279397,54.099851
-2.279393,54.099855
-2.279386,54.099857
-2.279373,54.099869
-2.279332,54.099917
-2.279349,54.099933
-2.279357,54.099934
-2.279355,54.099936
-2.279357,54.099947
-2.279363,54.099951
-2.279383,54.099952
-2.279396,54.099959
-2.2794,54.09996
-2.279399,54.099962
-2.279391,54.099967
-2.279387,54.099975
-2.279385,54.099983
-2.279385,54.099987
-2.279411,54.099964
-2.279386,54.099952
-2.27937,54.099953
-2.279366,54.099951
-2.279358,54.099934
-2.27937,54.099931
-2.279365,54.099923
-2.279362,54.099925
-2.279383,54.099916
-2.279418,54.09994
-2.27943,54.099949
-2.279456,54.099972
-2.279502,54.099972
-2.279523,54.099976
-2.279593,54.099992
-2.279636,54.099999
-2.279637,54.1
-2.27966,54.1
-2.279673,54.099999
-2.279697,54.100007
-2.279767,54.10003
-2.279772,54.100044
-2.279778,54.100048
-2.279795,54.100058
-2.279816,54.100064
-2.279833,54.100069
-2.279859,54.100086
-2.279868,54.100097
-2.279865,54.100115
-2.279873,54.100129
-2.279861,54.100147
-2.279849,54.100176
-2.279844,54.100178
-2.279849,54.100177
-2.279863,54.100178
-2.279854,54.100177
-2.279876,54.100182
-2.279886,54.10018
-2.279882,54.10019
-2.27988,54.100185
-2.279876,54.100181
-2.279875,54.100186
-2.279875,54.10019
-2.279863,54.100155
-2.279911,54.100134
-2.279909,54.100111
-2.279904,54.100117
-2.27989,54.100144
-2.279882,54.100148
-2.279889,54.100143
-2.279891,54.100142
-2.279906,54.100131
-2.279886,54.100141
-2.279866,54.10015
-2.279845,54.100197
-2.279873,54.100224
-2.279882,54.100247
-2.2799,54.100281
-2.279938,54.100315
-2.279942,54.100325
-2.279949,54.100335
-2.279994,54.100369
-2.280013,54.100374
-2.28002,54.100382
-2.280047,54.1004
-2.28006,54.100421
-2.280059,54.100433
-2.280111,54.100464
-2.280141,54.100499
-2.280205,54.100546
-2.280229,54.100565
-2.280254,54.100586
-2.280315,54.100594
-2.280322,54.100584
-2.280323,54.10058
-2.280304,54.100584
-2.28028,54.100571
-2.280317,54.100569
-2.280354,54.100586
-2.280376,54.100595
-2.280378,54.100595
-2.280378,54.100592
-2.280379,54.100592
-2.28035,54.100599
-2.280333,54.1006
-2.280308,54.100613
-2.280302,54.100629
-2.280319,54.100623
-2.280314,54.100627
-2.280349,54.100629
-2.280378,54.10061
-2.280407,54.1006
-2.280418,54.1006
-2.280418,54.100614
-2.280431,54.100658
-2.280438,54.100673
-2.280411,54.100665
-2.280419,54.100701
-2.280423,54.100707
-2.28042,54.100734
-2.280407,54.100777
-2.280449,54.100796
-2.28051,54.100804
-2.280528,54.100803
-2.280549,54.100783
-2.280558,54.100784
-2.280648,54.100763
-2.280694,54.100748
-2.280818,54.100745
-2.280917,54.100746
-2.281017,54.100745
-2.281056,54.100753
-2.281142,54.100743
-2.28121,54.100732
-2.28124,54.100721
-2.281272,54.100706
-2.281313,54.100696
-2.281369,54.100697
-2.281402,54.100687
-2.281543,54.100661
-2.281575,54.100653
-2.281777,54.100635
-2.281865,54.100626
-2.281906,54.10062
-2.281988,54.100612
-2.282116,54.100628
-2.282287,54.100623
-2.282396,54.100616
-2.282483,54.100624
-2.282537,54.100618
-2.282633,54.100606
-2.28277,54.100595
-2.282908,54.100576
-2.283124,54.100544
-2.283273,54.100525
-2.283317,54.100525
-2.283363,54.100512
-2.283487,54.100486
-2.283525,54.100482
-2.283645,54.100467
-2.283741,54.100445
-2.283779,54.100446
-2.28396,54.100378
-2.284013,54.100369
-2.284051,54.100362
-2.284149,54.100358
-2.284171,54.100357
-2.284262,54.100319
-2.284312,54.100307
-2.284369,54.100288
-2.284397,54.100274
-2.284538,54.100225
-2.284564,54.100207
-2.284709,54.100193
-2.284731,54.100185
-2.28476,54.100163
-2.28477,54.100134
-2.284799,54.100053
-2.2848,54.099988
-2.28479,54.099978
-2.284767,54.099964
-2.284766,54.099962
-2.284769,54.099961
-2.284774,54.099958
-2.284771,54.099945
-2.28478,54.09994
-2.284791,54.099939
-2.284805,54.099941
-2.284859,54.099971
-2.284877,54.099975
-2.284939,54.099975
-2.284973,54.09997
-2.284944,54.09993
-2.284882,54.099917
-2.284876,54.099916
-2.284878,54.099922
-2.28487,54.099928
-2.284867,54.099925
-2.284863,54.099926
-2.284845,54.099923
-2.284855,54.099922
-2.284751,54.099981
-2.284752,54.099981
-2.28474,54.099983
-2.284751,54.100017
-2.284776,54.100046
-2.284786,54.100062
-2.284755,54.100134
-2.284712,54.100187
-2.284639,54.100209
-2.284563,54.100223
-2.284456,54.100261
-2.284382,54.100296
-2.284256,54.100346
-2.284157,54.100382
-2.284099,54.100401
-2.28397,54.100432
-2.283903,54.100447
-2.283822,54.100431
-2.28374,54.100431
-2.283663,54.10044
-2.283512,54.100455
-2.283274,54.100466
-2.283179,54.100472
-2.282766,54.10049
-2.282657,54.100508
-2.282293,54.100537
-2.28217,54.100542
-2.282055,54.10055
-2.281949,54.100566
-2.281731,54.100626
-2.281479,54.100656
-2.281328,54.100666
-2.28109,54.100727
-2.28101,54.10076
-2.28082,54.100763
-2.280718,54.100761
-2.280603,54.100764
-2.280478,54.100774
-2.280217,54.100824
-2.279997,54.10087
-2.279947,54.10089
-2.279926,54.100913
-2.279925,54.100946
-2.279935,54.100978
-2.279985,54.101154
-2.280006,54.101219
-2.280045,54.101357
-2.280066,54.101406
-2.280063,54.101492
-2.280057,54.101509
-2.280058,54.101546
-2.280071,54.10161
-2.280076,54.10168
-2.280079,54.101696
-2.280086,54.101746
-2.280077,54.101766
-2.280073,54.101772
-2.280041,54.101798
-2.280011,54.101812
-2.279952,54.101828
-2.279905,54.101833
-2.279846,54.101845
-2.279789,54.101865
-2.279728,54.101893
-2.279694,54.101916
-2.279687,54.101929
-2.279676,54.10194
-2.279661,54.101956
-2.279621,54.101981
-2.27957,54.102005
-2.279557,54.102004
-2.279537,54.102031
-2.279532,54.102039
-2.279524,54.102065
-2.279517,54.102069
-2.279488,54.102076
-2.279416,54.102081
-2.279387,54.10209
-2.279317,54.102114
-2.279212,54.102148
-2.279146,54.102168
-2.279118,54.102178
-2.279066,54.102201
-2.27895,54.102236
-2.278921,54.102246
-2.278862,54.102253
-2.278714,54.10229
-2.278634,54.102315
-2.278465,54.102367
-2.278446,54.102378
-2.278429,54.102388
-2.278384,54.102393
-2.278383,54.102396
-2.278382,54.102397
-2.278364,54.102408
-2.278345,54.102414
-2.278216,54.102421
-2.278171,54.102414
-2.278003,54.102313
-2.277726,54.102083
-2.277595,54.101964
-2.277359,54.10175
-2.277138,54.101554
-2.27711,54.101527
-2.276957,54.10149
-2.276903,54.101493
-2.276693,54.101552
-2.276619,54.101587
-2.276543,54.101628
-2.276465,54.101669
-2.27639,54.101708
-2.276314,54.101752
-2.276168,54.101832
-2.276026,54.101915
-2.275955,54.101957
-2.27576,54.102077
-2.275537,54.102169
-2.275376,54.102134
-2.275327,54.102117
-2.275001,54.102054
-2.274832,54.102067
-2.274724,54.102074
-2.274671,54.102081
-2.274612,54.102096
-2.274371,54.102228
-2.274334,54.102252
-2.274172,54.102331
-2.274077,54.102446
-2.274055,54.102471
-2.274009,54.102522
-2.273986,54.102544
-2.273957,54.10257
-2.273905,54.102657
-2.273888,54.102678
-2.273872,54.1027
-2.273852,54.102761
-2.273825,54.10279
-2.273789,54.102842
-2.273694,54.102906
-2.273694,54.102906
-2.2736,54.102997
-2.273579,54.103013
-2.27351,54.103063
-2.27336,54.103124
-2.27329,54.103153
-2.273267,54.103154
-2.27323,54.103164
-2.273222,54.103167
-2.273219,54.103168
-2.273218,54.10317
-2.273222,54.103154
-2.273222,54.103151
-2.273208,54.103152
-2.273195,54.103147
-2.273136,54.103135
-2.273106,54.103155
-2.273069,54.103175
-2.272971,54.103199
-2.272949,54.10321
-2.272924,54.103213
-2.27287,54.103211
-2.272842,54.103207
-2.272827,54.103209
-2.27282,54.103218
-2.272765,54.10325
-2.272742,54.103245
-2.272723,54.103241
-2.272699,54.103255
-2.272691,54.103266
-2.272674,54.103276
-2.272661,54.103336
-2.272649,54.103346
-2.272628,54.103353
-2.272603,54.103342
-2.272589,54.103346
-2.272551,54.103375
-2.272534,54.10339
-2.272437,54.103419
-2.272424,54.103426
-2.272399,54.103492
-2.27239,54.103503
-2.272372,54.103502
-2.272295,54.103501
-2.272281,54.103517
-2.272259,54.103529
-2.272237,54.10353
-2.272211,54.103525
-2.272159,54.103521
-2.272135,54.103528
-2.272118,54.103534
-2.272096,54.103603
-2.27208,54.103615
-2.272036,54.103609
-2.272013,54.10361
-2.271983,54.103622
-2.271973,54.103628
-2.271947,54.103644
-2.271914,54.103651
-2.2719,54.103658
-2.271814,54.103691
-2.271798,54.103708
-2.271779,54.103721
-2.271755,54.103729
-2.271732,54.103731
-2.271688,54.103736
-2.271665,54.103742
-2.271583,54.103774
-2.271562,54.103777
-2.271518,54.103804
-2.271467,54.103825
-2.271331,54.103849
-2.271311,54.103853
-2.271282,54.103856
-2.271186,54.103852
-2.271161,54.103856
-2.271103,54.103899
-2.271077,54.103908
-2.271049,54.103909
-2.270942,54.103949
-2.270921,54.103961
-2.270799,54.103987
-2.270776,54.10399
-2.270755,54.103999
-2.270685,54.104047
-2.270631,54.104054
-2.270534,54.104068
-2.270439,54.104135
-2.270404,54.104155
-2.270299,54.104194
-2.270249,54.104212
-2.270105,54.104271
-2.270079,54.104283
-2.270049,54.1043
-2.270015,54.104316
-2.269982,54.104332
-2.269947,54.104349
-2.269911,54.104366
-2.269872,54.104386
-2.269833,54.104405
-2.269792,54.104422
-2.269665,54.104472
-2.269455,54.104553
-2.269416,54.104567
-2.269274,54.104644
-2.26917,54.104699
-2.269017,54.104765
-2.26884,54.104849
-2.268688,54.104917
-2.2685,54.104994
-2.268383,54.105039
-2.268263,54.105067
-2.268085,54.105139
-2.268047,54.105148
-2.267824,54.105246
-2.267638,54.105309
-2.267401,54.105377
-2.267122,54.105457
-2.267068,54.105485
-2.267037,54.105496
-2.266964,54.1055
-2.2669,54.105512
-2.266883,54.105523
-2.26687,54.105541
-2.266847,54.105554
-2.266779,54.105553
-2.266748,54.105553
-2.266718,54.105557
-2.266675,54.105604
-2.266649,54.105619
-2.266579,54.10563
-2.266544,54.105633
-2.266521,54.105644
-2.266487,54.105711
-2.26639,54.10574
-2.266333,54.105757
-2.266272,54.105826
-2.266242,54.105831
-2.26622,54.10584
-2.266171,54.105892
-2.266107,54.105935
-2.266006,54.105964
-2.265993,54.105976
-2.265953,54.106028
-2.2659,54.106045
-2.26588,54.106052
-2.265866,54.106079
-2.26585,54.106095
-2.265828,54.106103
-2.265808,54.10611
-2.265795,54.106117
-2.26579,54.106124
-2.265782,54.106132
-2.265766,54.106145
-2.265774,54.106165
-2.265779,54.10619
-2.26578,54.106192
-2.265798,54.106209
-2.265788,54.106221
-2.265753,54.106232
-2.265715,54.106252
-2.265707,54.10626
-2.265702,54.10627
-2.265688,54.106302
-2.265665,54.106311
-2.265604,54.106331
-2.265601,54.106342
-2.265603,54.10636
-2.265601,54.106379
-2.265546,54.106396
-2.265547,54.10644
-2.265531,54.106459
-2.265487,54.106491
-2.265502,54.106514
-2.265507,54.106539
-2.265501,54.106542
-2.265492,54.106537
-2.265478,54.10654
-2.265459,54.106545
-2.265454,54.106561
-2.265467,54.106575
-2.265464,54.106653
-2.265443,54.106684
-2.26542,54.106716
-2.265391,54.106761
-2.265384,54.106775
-2.26535,54.106833
-2.265293,54.106873
-2.265252,54.106917
-2.265186,54.106958
-2.265151,54.106994
-2.265036,54.107058
-2.26501,54.107064
-2.264839,54.107127
-2.264695,54.10719
-2.264661,54.107202
-2.264568,54.107257
-2.264469,54.1073
-2.264435,54.107312
-2.264236,54.1074
-2.264135,54.107443
-2.264135,54.107443
-2.264069,54.107472
-2.263996,54.107517
-2.263884,54.107567
-2.263805,54.107614
-2.263706,54.10766
-2.263619,54.107738
-2.263602,54.107755
-2.263457,54.107801
-2.263402,54.107839
-2.26333,54.107848
-2.263297,54.107853
-2.263239,54.107892
-2.263219,54.107901
-2.263163,54.107911
-2.263088,54.107934
-2.263033,54.107965
-2.262978,54.107975
-2.262953,54.107984
-2.262896,54.108015
-2.262758,54.108074
-2.262738,54.108088
-2.262576,54.108145
-2.262546,54.108151
-2.262332,54.108186
-2.262268,54.108191
-2.262145,54.108194
-2.262117,54.108197
-2.261984,54.108215
-2.261782,54.108241
-2.261763,54.108249
-2.261626,54.108274
-2.261504,54.108316
-2.261488,54.108324
-2.261453,54.108391
-2.261361,54.108427
-2.26128,54.108447
-2.261087,54.108523
-2.26102,54.108545
-2.260955,54.10857
-2.260792,54.108606
-2.260682,54.108644
-2.260657,54.108654
-2.260598,54.108703
-2.260568,54.108708
-2.260506,54.108715
-2.260472,54.108731
-2.26045,54.108744
-2.260403,54.108761
-2.260366,54.108789
-2.260271,54.108847
-2.260244,54.108858
-2.260065,54.108937
